RefSeq.species	mgm4637810.3
Drosophila pseudoobscura;Eukaryota;Arthropoda;Insecta;Diptera;Drosophilidae;Drosophila;Drosophila pseudoobscura	7
Drosophila sechellia;Eukaryota;Arthropoda;Insecta;Diptera;Drosophilidae;Drosophila;Drosophila sechellia	1
Drosophila simulans;Eukaryota;Arthropoda;Insecta;Diptera;Drosophilidae;Drosophila;Drosophila simulans	2
Drosophila virilis;Eukaryota;Arthropoda;Insecta;Diptera;Drosophilidae;Drosophila;Drosophila virilis	12
Drosophila willistoni;Eukaryota;Arthropoda;Insecta;Diptera;Drosophilidae;Drosophila;Drosophila willistoni	16
Drosophila yakuba;Eukaryota;Arthropoda;Insecta;Diptera;Drosophilidae;Drosophila;Drosophila yakuba	4
Durinskia baltica;Eukaryota;unclassified (derived from Eukaryota);Dinophyceae;Peridiniales;Peridiniaceae;Durinskia;Durinskia baltica	3
Dyadobacter fermentans;Bacteria;Bacteroidetes;Cytophagia;Cytophagales;Cytophagaceae;Dyadobacter;Dyadobacter fermentans	953
Edwardsiella ictaluri;Bacteria;Proteobacteria;Gammaproteobacteria;Enterobacteriales;Enterobacteriaceae;Edwardsiella;Edwardsiella ictaluri	44
Edwardsiella tarda;Bacteria;Proteobacteria;Gammaproteobacteria;Enterobacteriales;Enterobacteriaceae;Edwardsiella;Edwardsiella tarda	57
Eggerthella lenta;Bacteria;Actinobacteria;Actinobacteria (class);Coriobacteriales;Coriobacteriaceae;Eggerthella;Eggerthella lenta	86
Eggerthella sp. 1_3_56FAA;Bacteria;Actinobacteria;Actinobacteria (class);Coriobacteriales;Coriobacteriaceae;Eggerthella;Eggerthella sp. 1_3_56FAA	2
Eggerthella sp. HGA1;Bacteria;Actinobacteria;Actinobacteria (class);Coriobacteriales;Coriobacteriaceae;Eggerthella;Eggerthella sp. HGA1	3
Ehrlichia canis;Bacteria;Proteobacteria;Alphaproteobacteria;Rickettsiales;Anaplasmataceae;Ehrlichia;Ehrlichia canis	13
Ehrlichia chaffeensis;Bacteria;Proteobacteria;Alphaproteobacteria;Rickettsiales;Anaplasmataceae;Ehrlichia;Ehrlichia chaffeensis	8
Ehrlichia ruminantium;Bacteria;Proteobacteria;Alphaproteobacteria;Rickettsiales;Anaplasmataceae;Ehrlichia;Ehrlichia ruminantium	21
Eikenella corrodens;Bacteria;Proteobacteria;Betaproteobacteria;Neisseriales;Neisseriaceae;Eikenella;Eikenella corrodens	33
Elusimicrobium minutum;Bacteria;Elusimicrobia;Elusimicrobia (class);Elusimicrobiales;Elusimicrobiaceae;Elusimicrobium;Elusimicrobium minutum	53
Emericella nidulans;Eukaryota;Ascomycota;Eurotiomycetes;Eurotiales;Trichocomaceae;Emericella;Emericella nidulans	31
Endoriftia persephone;Bacteria;Proteobacteria;Gammaproteobacteria;unclassified (derived from Gammaproteobacteria);unclassified (derived from Gammaproteobacteria);Endoriftia;Endoriftia persephone	73
Enhydrobacter aerosaccus;Bacteria;Proteobacteria;Gammaproteobacteria;Pseudomonadales;Moraxellaceae;Enhydrobacter;Enhydrobacter aerosaccus	34
Entamoeba histolytica;Eukaryota;unclassified (derived from Eukaryota);unclassified (derived from Eukaryota);unclassified (derived from Eukaryota);unclassified (derived from Eukaryota);Entamoeba;Entamoeba histolytica	11
Enterobacter cancerogenus;Bacteria;Proteobacteria;Gammaproteobacteria;Enterobacteriales;Enterobacteriaceae;Enterobacter;Enterobacter cancerogenus	16
Enterobacter cloacae;Bacteria;Proteobacteria;Gammaproteobacteria;Enterobacteriales;Enterobacteriaceae;Enterobacter;Enterobacter cloacae	59
Enterobacter hormaechei;Bacteria;Proteobacteria;Gammaproteobacteria;Enterobacteriales;Enterobacteriaceae;Enterobacter;Enterobacter hormaechei	1
Enterobacter sp. 638;Bacteria;Proteobacteria;Gammaproteobacteria;Enterobacteriales;Enterobacteriaceae;Enterobacter;Enterobacter sp. 638	73
Enterobacteria phage JSE;Viruses;unclassified (derived from Viruses);unclassified (derived from Viruses);Caudovirales;Myoviridae;T4-like viruses;Enterobacteria phage JSE	1
Enterobacteriaceae bacterium 9_2_54FAA;Bacteria;Proteobacteria;Gammaproteobacteria;Enterobacteriales;Enterobacteriaceae;unclassified (derived from Enterobacteriaceae);Enterobacteriaceae bacterium 9_2_54FAA	12
Enterococcus casseliflavus;Bacteria;Firmicutes;Bacilli;Lactobacillales;Enterococcaceae;Enterococcus;Enterococcus casseliflavus	12
Enterococcus faecalis;Bacteria;Firmicutes;Bacilli;Lactobacillales;Enterococcaceae;Enterococcus;Enterococcus faecalis	76
Enterococcus faecium;Bacteria;Firmicutes;Bacilli;Lactobacillales;Enterococcaceae;Enterococcus;Enterococcus faecium	32
Enterococcus gallinarum;Bacteria;Firmicutes;Bacilli;Lactobacillales;Enterococcaceae;Enterococcus;Enterococcus gallinarum	14
Enterococcus italicus;Bacteria;Firmicutes;Bacilli;Lactobacillales;Enterococcaceae;Enterococcus;Enterococcus italicus	4
Enterococcus saccharolyticus;Bacteria;Firmicutes;Bacilli;Lactobacillales;Enterococcaceae;Enterococcus;Enterococcus saccharolyticus	1
Enterocytozoon bieneusi;Eukaryota;Microsporidia;unclassified (derived from Microsporidia);unclassified (derived from Microsporidia);Enterocytozoonidae;Enterocytozoon;Enterocytozoon bieneusi	2
Epulopiscium sp. 'N.t. morphotype B';Bacteria;Firmicutes;Clostridia;Clostridiales;unclassified (derived from Clostridiales);Epulopiscium;Epulopiscium sp. 'N.t. morphotype B'	12
Equus caballus;Eukaryota;Chordata;Mammalia;Perissodactyla;Equidae;Equus;Equus caballus	6
Eremococcus coleocola;Bacteria;Firmicutes;Bacilli;Lactobacillales;Aerococcaceae;Eremococcus;Eremococcus coleocola	17
Eremothecium gossypii;Eukaryota;Ascomycota;Saccharomycetes;Saccharomycetales;Saccharomycetaceae;Eremothecium;Eremothecium gossypii	8
Erodium texanum;Eukaryota;Streptophyta;unclassified (derived from Streptophyta);Geraniales;Geraniaceae;Erodium;Erodium texanum	1
Erwinia amylovora;Bacteria;Proteobacteria;Gammaproteobacteria;Enterobacteriales;Enterobacteriaceae;Erwinia;Erwinia amylovora	19
Erwinia billingiae;Bacteria;Proteobacteria;Gammaproteobacteria;Enterobacteriales;Enterobacteriaceae;Erwinia;Erwinia billingiae	48
Erwinia pyrifoliae;Bacteria;Proteobacteria;Gammaproteobacteria;Enterobacteriales;Enterobacteriaceae;Erwinia;Erwinia pyrifoliae	14
Erwinia tasmaniensis;Bacteria;Proteobacteria;Gammaproteobacteria;Enterobacteriales;Enterobacteriaceae;Erwinia;Erwinia tasmaniensis	30
Erysipelothrix rhusiopathiae;Bacteria;Firmicutes;Erysipelotrichi;Erysipelotrichales;Erysipelotrichaceae;Erysipelothrix;Erysipelothrix rhusiopathiae	4
Erysipelotrichaceae bacterium 21_3;Bacteria;Firmicutes;Erysipelotrichi;Erysipelotrichales;Erysipelotrichaceae;unclassified (derived from Erysipelotrichaceae);Erysipelotrichaceae bacterium 21_3	4
Erysipelotrichaceae bacterium 2_2_44A;Bacteria;Firmicutes;Erysipelotrichi;Erysipelotrichales;Erysipelotrichaceae;unclassified (derived from Erysipelotrichaceae);Erysipelotrichaceae bacterium 2_2_44A	2
Erysipelotrichaceae bacterium 3_1_53;Bacteria;Firmicutes;Erysipelotrichi;Erysipelotrichales;Erysipelotrichaceae;unclassified (derived from Erysipelotrichaceae);Erysipelotrichaceae bacterium 3_1_53	15
Erysipelotrichaceae bacterium 5_2_54FAA;Bacteria;Firmicutes;Erysipelotrichi;Erysipelotrichales;Erysipelotrichaceae;unclassified (derived from Erysipelotrichaceae);Erysipelotrichaceae bacterium 5_2_54FAA	13
Erythrobacter litoralis;Bacteria;Proteobacteria;Alphaproteobacteria;Sphingomonadales;Erythrobacteraceae;Erythrobacter;Erythrobacter litoralis	1312
Erythrobacter sp. NAP1;Bacteria;Proteobacteria;Alphaproteobacteria;Sphingomonadales;Erythrobacteraceae;Erythrobacter;Erythrobacter sp. NAP1	697
Erythrobacter sp. SD-21;Bacteria;Proteobacteria;Alphaproteobacteria;Sphingomonadales;Erythrobacteraceae;Erythrobacter;Erythrobacter sp. SD-21	605
Escherichia albertii;Bacteria;Proteobacteria;Gammaproteobacteria;Enterobacteriales;Enterobacteriaceae;Escherichia;Escherichia albertii	6
Escherichia coli;Bacteria;Proteobacteria;Gammaproteobacteria;Enterobacteriales;Enterobacteriaceae;Escherichia;Escherichia coli	234
Escherichia fergusonii;Bacteria;Proteobacteria;Gammaproteobacteria;Enterobacteriales;Enterobacteriaceae;Escherichia;Escherichia fergusonii	9
Escherichia hermannii;Bacteria;Proteobacteria;Gammaproteobacteria;Enterobacteriales;Enterobacteriaceae;Escherichia;Escherichia hermannii	3
Escherichia sp. 1_1_43;Bacteria;Proteobacteria;Gammaproteobacteria;Enterobacteriales;Enterobacteriaceae;Escherichia;Escherichia sp. 1_1_43	1
Escherichia sp. 3_2_53FAA;Bacteria;Proteobacteria;Gammaproteobacteria;Enterobacteriales;Enterobacteriaceae;Escherichia;Escherichia sp. 3_2_53FAA	6
Escherichia sp. 4_1_40B;Bacteria;Proteobacteria;Gammaproteobacteria;Enterobacteriales;Enterobacteriaceae;Escherichia;Escherichia sp. 4_1_40B	2
Ethanoligenens harbinense;Bacteria;Firmicutes;Clostridia;Clostridiales;Ruminococcaceae;Ethanoligenens;Ethanoligenens harbinense	53
Eubacterium biforme;Bacteria;Firmicutes;Erysipelotrichi;Erysipelotrichales;Erysipelotrichaceae;unclassified (derived from Erysipelotrichaceae);Eubacterium biforme	7
Eubacterium cellulosolvens;Bacteria;Firmicutes;Clostridia;Clostridiales;Eubacteriaceae;Eubacterium;Eubacterium cellulosolvens	6
Eubacterium dolichum;Bacteria;Firmicutes;Erysipelotrichi;Erysipelotrichales;Erysipelotrichaceae;unclassified (derived from Erysipelotrichaceae);Eubacterium dolichum	7
Eubacterium eligens;Bacteria;Firmicutes;Clostridia;Clostridiales;Eubacteriaceae;Eubacterium;Eubacterium eligens	34
Eubacterium hallii;Bacteria;Firmicutes;Clostridia;Clostridiales;Eubacteriaceae;Eubacterium;Eubacterium hallii	11
Eubacterium limosum;Bacteria;Firmicutes;Clostridia;Clostridiales;Eubacteriaceae;Eubacterium;Eubacterium limosum	64
Eubacterium rectale;Bacteria;Firmicutes;Clostridia;Clostridiales;Eubacteriaceae;Eubacterium;Eubacterium rectale	50
Eubacterium saburreum;Bacteria;Firmicutes;Clostridia;Clostridiales;Eubacteriaceae;Eubacterium;Eubacterium saburreum	14
Eubacterium saphenum;Bacteria;Firmicutes;Clostridia;Clostridiales;Eubacteriaceae;Eubacterium;Eubacterium saphenum	17
Eubacterium siraeum;Bacteria;Firmicutes;Clostridia;Clostridiales;Eubacteriaceae;Eubacterium;Eubacterium siraeum	25
Eubacterium ventriosum;Bacteria;Firmicutes;Clostridia;Clostridiales;Eubacteriaceae;Eubacterium;Eubacterium ventriosum	11
Euglena gracilis;Eukaryota;Euglenida;unclassified (derived from Euglenida);Euglenales;Euglenaceae;Euglena;Euglena gracilis	1
Exiguobacterium sibiricum;Bacteria;Firmicutes;Bacilli;Bacillales;unclassified (derived from Bacillales);Exiguobacterium;Exiguobacterium sibiricum	95
Exiguobacterium sp. AT1b;Bacteria;Firmicutes;Bacilli;Bacillales;unclassified (derived from Bacillales);Exiguobacterium;Exiguobacterium sp. AT1b	48
Faecalibacterium prausnitzii;Bacteria;Firmicutes;Clostridia;Clostridiales;Ruminococcaceae;Faecalibacterium;Faecalibacterium prausnitzii	46
Ferrimonas balearica;Bacteria;Proteobacteria;Gammaproteobacteria;Alteromonadales;Ferrimonadaceae;Ferrimonas;Ferrimonas balearica	92
Ferroglobus placidus;Archaea;Euryarchaeota;Archaeoglobi;Archaeoglobales;Archaeoglobaceae;Ferroglobus;Ferroglobus placidus	20
Ferroplasma acidarmanus;Archaea;Euryarchaeota;Thermoplasmata;Thermoplasmatales;Ferroplasmaceae;Ferroplasma;Ferroplasma acidarmanus	1
Fervidobacterium nodosum;Bacteria;Thermotogae;Thermotogae (class);Thermotogales;Thermotogaceae;Fervidobacterium;Fervidobacterium nodosum	93
Festuca arundinacea;Eukaryota;Streptophyta;Liliopsida;Poales;Poaceae;Festuca;Festuca arundinacea	6
Fibrobacter succinogenes;Bacteria;Fibrobacteres;Fibrobacteria;Fibrobacterales;Fibrobacteraceae;Fibrobacter;Fibrobacter succinogenes	98
Filifactor alocis;Bacteria;Firmicutes;Clostridia;Clostridiales;Peptostreptococcaceae;Filifactor;Filifactor alocis	15
Finegoldia magna;Bacteria;Firmicutes;Clostridia;Clostridiales;Clostridiales Family XI. Incertae Sedis;Finegoldia;Finegoldia magna	39
Flavobacteria bacterium BAL38;Bacteria;Bacteroidetes;Flavobacteriia;Flavobacteriales;unclassified (derived from Flavobacteriales);unclassified (derived from Flavobacteriales);Flavobacteria bacterium BAL38	66
Flavobacteria bacterium BBFL7;Bacteria;Bacteroidetes;Flavobacteriia;unclassified (derived from Flavobacteriia);unclassified (derived from Flavobacteriia);unclassified (derived from Flavobacteriia);Flavobacteria bacterium BBFL7	81
Flavobacteria bacterium MS024-2A;Bacteria;Bacteroidetes;Flavobacteriia;unclassified (derived from Flavobacteriia);unclassified (derived from Flavobacteriia);unclassified (derived from Flavobacteriia);Flavobacteria bacterium MS024-2A	48
Flavobacteria bacterium MS024-3C;Bacteria;Bacteroidetes;Flavobacteriia;unclassified (derived from Flavobacteriia);unclassified (derived from Flavobacteriia);unclassified (derived from Flavobacteriia);Flavobacteria bacterium MS024-3C	30
Flavobacteriaceae bacterium 3519-10;Bacteria;Bacteroidetes;Flavobacteriia;Flavobacteriales;Flavobacteriaceae;unclassified (derived from Flavobacteriaceae);Flavobacteriaceae bacterium 3519-10	107
Flavobacteriales bacterium ALC-1;Bacteria;Bacteroidetes;Flavobacteriia;Flavobacteriales;unclassified (derived from Flavobacteriales);unclassified (derived from Flavobacteriales);Flavobacteriales bacterium ALC-1	85
Flavobacterium columnare;Bacteria;Bacteroidetes;Flavobacteriia;Flavobacteriales;Flavobacteriaceae;Flavobacterium;Flavobacterium columnare	1
Flavobacterium johnsoniae;Bacteria;Bacteroidetes;Flavobacteriia;Flavobacteriales;Flavobacteriaceae;Flavobacterium;Flavobacterium johnsoniae	498
Flavobacterium psychrophilum;Bacteria;Bacteroidetes;Flavobacteriia;Flavobacteriales;Flavobacteriaceae;Flavobacterium;Flavobacterium psychrophilum	200
Flexistipes sinusarabici;Bacteria;Deferribacteres;Deferribacteres (class);Deferribacterales;Deferribacteraceae;Flexistipes;Flexistipes sinusarabici	2
Floydiella terrestris;Eukaryota;Chlorophyta;Chlorophyceae;Chaetopeltidales;Chaetopeltidaceae;Floydiella;Floydiella terrestris	1
Francisella novicida;Bacteria;Proteobacteria;Gammaproteobacteria;Thiotrichales;Francisellaceae;Francisella;Francisella novicida	26
Francisella philomiragia;Bacteria;Proteobacteria;Gammaproteobacteria;Thiotrichales;Francisellaceae;Francisella;Francisella philomiragia	25
Francisella sp. TX077308;Bacteria;Proteobacteria;Gammaproteobacteria;Thiotrichales;Francisellaceae;Francisella;Francisella sp. TX077308	1
Francisella tularensis;Bacteria;Proteobacteria;Gammaproteobacteria;Thiotrichales;Francisellaceae;Francisella;Francisella tularensis	45
Frankia alni;Bacteria;Actinobacteria;Actinobacteria (class);Actinomycetales;Frankiaceae;Frankia;Frankia alni	2101
Frankia sp. CN3;Bacteria;Actinobacteria;Actinobacteria (class);Actinomycetales;Frankiaceae;Frankia;Frankia sp. CN3	8
Frankia sp. CcI3;Bacteria;Actinobacteria;Actinobacteria (class);Actinomycetales;Frankiaceae;Frankia;Frankia sp. CcI3	2661
Frankia sp. EAN1pec;Bacteria;Actinobacteria;Actinobacteria (class);Actinomycetales;Frankiaceae;Frankia;Frankia sp. EAN1pec	2283
Frankia sp. EUN1f;Bacteria;Actinobacteria;Actinobacteria (class);Actinomycetales;Frankiaceae;Frankia;Frankia sp. EUN1f	1228
Frankia sp. EuI1c;Bacteria;Actinobacteria;Actinobacteria (class);Actinomycetales;Frankiaceae;Frankia;Frankia sp. EuI1c	2067
Frankia symbiont of Datisca glomerata;Bacteria;Actinobacteria;Actinobacteria (class);Actinomycetales;Frankiaceae;Frankia;Frankia symbiont of Datisca glomerata	1073
Fulvimarina pelagi;Bacteria;Proteobacteria;Alphaproteobacteria;Rhizobiales;Aurantimonadaceae;Fulvimarina;Fulvimarina pelagi	302
Fusobacterium gonidiaformans;Bacteria;Fusobacteria;Fusobacteriia;Fusobacteriales;Fusobacteriaceae;Fusobacterium;Fusobacterium gonidiaformans	2
Fusobacterium mortiferum;Bacteria;Fusobacteria;Fusobacteriia;Fusobacteriales;Fusobacteriaceae;Fusobacterium;Fusobacterium mortiferum	17
Fusobacterium necrophorum;Bacteria;Fusobacteria;Fusobacteriia;Fusobacteriales;Fusobacteriaceae;Fusobacterium;Fusobacterium necrophorum	2
Fusobacterium nucleatum;Bacteria;Fusobacteria;Fusobacteriia;Fusobacteriales;Fusobacteriaceae;Fusobacterium;Fusobacterium nucleatum	63
Fusobacterium periodonticum;Bacteria;Fusobacteria;Fusobacteriia;Fusobacteriales;Fusobacteriaceae;Fusobacterium;Fusobacterium periodonticum	3
Fusobacterium sp. 11_3_2;Bacteria;Fusobacteria;Fusobacteriia;Fusobacteriales;Fusobacteriaceae;Fusobacterium;Fusobacterium sp. 11_3_2	4
Fusobacterium sp. 12_1B;Bacteria;Fusobacteria;Fusobacteriia;Fusobacteriales;Fusobacteriaceae;Fusobacterium;Fusobacterium sp. 12_1B	5
Fusobacterium sp. 1_1_41FAA;Bacteria;Fusobacteria;Fusobacteriia;Fusobacteriales;Fusobacteriaceae;Fusobacterium;Fusobacterium sp. 1_1_41FAA	3
Fusobacterium sp. 2_1_31;Bacteria;Fusobacteria;Fusobacteriia;Fusobacteriales;Fusobacteriaceae;Fusobacterium;Fusobacterium sp. 2_1_31	6
Fusobacterium sp. 3_1_27;Bacteria;Fusobacteria;Fusobacteriia;Fusobacteriales;Fusobacteriaceae;Fusobacterium;Fusobacterium sp. 3_1_27	2
Fusobacterium sp. 3_1_33;Bacteria;Fusobacteria;Fusobacteriia;Fusobacteriales;Fusobacteriaceae;Fusobacterium;Fusobacterium sp. 3_1_33	1
Fusobacterium sp. 3_1_36A2;Bacteria;Fusobacteria;Fusobacteriia;Fusobacteriales;Fusobacteriaceae;Fusobacterium;Fusobacterium sp. 3_1_36A2	3
Fusobacterium sp. 3_1_5R;Bacteria;Fusobacteria;Fusobacteriia;Fusobacteriales;Fusobacteriaceae;Fusobacterium;Fusobacterium sp. 3_1_5R	8
Fusobacterium sp. D11;Bacteria;Fusobacteria;Fusobacteriia;Fusobacteriales;Fusobacteriaceae;Fusobacterium;Fusobacterium sp. D11	2
Fusobacterium sp. D12;Bacteria;Fusobacteria;Fusobacteriia;Fusobacteriales;Fusobacteriaceae;Fusobacterium;Fusobacterium sp. D12	8
Fusobacterium ulcerans;Bacteria;Fusobacteria;Fusobacteriia;Fusobacteriales;Fusobacteriaceae;Fusobacterium;Fusobacterium ulcerans	8
Fusobacterium varium;Bacteria;Fusobacteria;Fusobacteriia;Fusobacteriales;Fusobacteriaceae;Fusobacterium;Fusobacterium varium	23
Gallionella capsiferriformans;Bacteria;Proteobacteria;Betaproteobacteria;Gallionellales;Gallionellaceae;Gallionella;Gallionella capsiferriformans	251
Gallus gallus;Eukaryota;Chordata;Aves;Galliformes;Phasianidae;Gallus;Gallus gallus	29
Gardnerella vaginalis;Bacteria;Actinobacteria;Actinobacteria (class);Bifidobacteriales;Bifidobacteriaceae;Gardnerella;Gardnerella vaginalis	34
Gemella haemolysans;Bacteria;Firmicutes;Bacilli;Bacillales;unclassified (derived from Bacillales);Gemella;Gemella haemolysans	6
Gemella morbillorum;Bacteria;Firmicutes;Bacilli;Bacillales;unclassified (derived from Bacillales);Gemella;Gemella morbillorum	1
Gemmata obscuriglobus;Bacteria;Planctomycetes;Planctomycetia;Planctomycetales;Planctomycetaceae;Gemmata;Gemmata obscuriglobus	3660
Gemmatimonas aurantiaca;Bacteria;Gemmatimonadetes;Gemmatimonadetes (class);Gemmatimonadales;Gemmatimonadaceae;Gemmatimonas;Gemmatimonas aurantiaca	5890
Geobacillus kaustophilus;Bacteria;Firmicutes;Bacilli;Bacillales;Bacillaceae;Geobacillus;Geobacillus kaustophilus	151
Geobacillus sp. C56-T3;Bacteria;Firmicutes;Bacilli;Bacillales;Bacillaceae;Geobacillus;Geobacillus sp. C56-T3	60
Geobacillus sp. G11MC16;Bacteria;Firmicutes;Bacilli;Bacillales;Bacillaceae;Geobacillus;Geobacillus sp. G11MC16	190
Geobacillus sp. WCH70;Bacteria;Firmicutes;Bacilli;Bacillales;Bacillaceae;Geobacillus;Geobacillus sp. WCH70	135
Geobacillus sp. Y4.1MC1;Bacteria;Firmicutes;Bacilli;Bacillales;Bacillaceae;Geobacillus;Geobacillus sp. Y4.1MC1	42
Geobacillus sp. Y412MC52;Bacteria;Firmicutes;Bacilli;Bacillales;Bacillaceae;Geobacillus;Geobacillus sp. Y412MC52	63
Geobacillus sp. Y412MC61;Bacteria;Firmicutes;Bacilli;Bacillales;Bacillaceae;Geobacillus;Geobacillus sp. Y412MC61	4
Geobacillus thermodenitrificans;Bacteria;Firmicutes;Bacilli;Bacillales;Bacillaceae;Geobacillus;Geobacillus thermodenitrificans	107
Geobacillus thermoglucosidasius;Bacteria;Firmicutes;Bacilli;Bacillales;Bacillaceae;Geobacillus;Geobacillus thermoglucosidasius	85
Geobacillus thermoleovorans;Bacteria;Firmicutes;Bacilli;Bacillales;Bacillaceae;Geobacillus;Geobacillus thermoleovorans	113
Geobacter bemidjiensis;Bacteria;Proteobacteria;Deltaproteobacteria;Desulfuromonadales;Geobacteraceae;Geobacter;Geobacter bemidjiensis	367
